,(1) Naive OLS,(2) TWFE DiD,(3) 2SLS
Tariff Shock × Post,-0.335,-0.494,-1.830+
,(0.835),(0.438),(0.976)
Industry FE,No,Yes,Yes
Month FE,No,Yes,Yes
First-stage F,—,—,6.77
Observations,"2,430","2,430","2,430"
Industries,18,18,18
R² (within),—,0.047,—
